SHRP_ID,STATE_CODE,CONSTRUCTION_NO,YEAR,MRI,AADTT_ALL_TRUCKS_TREND,ANNUAL_TRUCK_VOLUME_TREND,ANNUAL_ESAL_TREND,MEAN_ANN_TEMP_AVG,FREEZE_INDEX_YR,FREEZE_THAW_YR,CUMULATIVE_ESAL,FUTURE_IRI,HISTORICAL_IRI_SCORE,CURRENT_ESTIMATED_IRI,CURRENT_IRI_SCORE
0218,4,1,1999,1.0896000000000001,7674,2801010,3193151.0,22.10000038146973,0,23,7656656.0,1.0036,56.416,1.4376472234725952,42.49411106109619
0218,4,1,2000,1.0036,8472,3100752,3534857.0,22.70000076293945,0,10,11191513.0,1.0097999999999998,59.855999999999995,2.055198907852173,17.792043685913086
0218,4,1,2001,1.0097999999999998,9353,3413845,3891783.0,22.5,0,20,15083296.0,1.1064,59.608000000000004,1.4728155136108398,41.087379455566406
0218,4,1,2002,1.1064,10234,3735410,4258367.0,22.20000076293945,0,20,19341663.0,1.0317,55.74399999999999,1.4132821559906006,43.46871376037598
0218,4,1,2004,1.0317,4391,1607106,1832101.0,23.10000038146973,0,5,21173764.0,1.1288,58.73199999999999,2.1637229919433594,13.451080322265623
0218,4,1,2006,1.1288,4570,1668050,1901577.0,23.10000038146973,0,3,23075341.0,,54.848,1.3139564990997314,47.44174003601074
0218,4,2,2007,1.1308,4825,887800,1133000.0,23.10000038146973,0,5,1133000.0,1.1882,54.767999999999994,3.235431432723999,0.0
0218,4,2,2008,1.1882,4574,1674084,1682000.0,22.89999961853027,0,3,2815000.0,1.1134,52.47200000000001,1.352951169013977,45.88195323944092
0218,4,2,2010,1.1134,4371,1595415,1583000.0,22.79999923706055,0,1,4398000.0,,55.464,2.138374090194702,14.465036392211914
0218,4,3,2011,1.2686,4513,1647245,807150.0,22.79999923706055,0,6,807150.0,1.2584,49.256,1.3243145942687988,47.02741622924805
0218,4,3,2012,1.2584,4476,1638216,802726.0,23.60000038146973,0,0,1609876.0,1.255157894736842,49.664,1.3594704866409302,45.62118053436279
0218,4,3,2014,1.255157894736842,4492,1639580,803394.0,23.29999923706055,0,3,2413270.0,1.2182,49.793684210526315,1.3147834539413452,47.40866184234619
0218,4,3,2015,1.2182,4657,1699805,832904.0,23.29999923706055,0,9,3246174.0,1.1812,51.272000000000006,1.5223811864852905,39.10475254058838
0218,4,3,2016,1.1812,4794,1754604,859756.0,23.60000038146973,0,1,4105930.0,1.2126,52.751999999999995,1.3598095178604126,45.607619285583496
0218,4,3,2018,1.2126,4819,41101,20139.0,23.5,0,1,4126069.0,1.19092,51.49600000000001,1.326961874961853,46.92152500152588
0218,4,3,2019,1.19092,4994,46095,22587.0,22.70000076293945,0,7,4148656.0,1.1914,52.3632,1.3014626502990723,47.94149398803711
0218,4,3,2020,1.1914,5155,1886730,924498.0,23.70000076293945,0,2,5073154.0,1.3122,52.344,1.646694302558899,34.13222789764404
0218,4,3,2021,1.3122,5776,2108240,1033038.0,23.60000038146973,0,0,6106192.0,1.1984,47.512,1.516823649406433,39.327054023742676
0218,4,3,2022,1.1984,6149,2244385,541000.0,23.29999923706055,0,0,6647192.0,,52.064,1.4077816009521484,43.68873596191406
0218,5,2,1997,1.2866,3680,1218080,816114.0,16.39999961853027,37,44,816114.0,1.3282,48.536,2.673302173614502,0.0
0218,5,2,2000,1.3282,4589,1679574,1125315.0,16.5,62,66,1941429.0,1.6347999999999998,46.872,2.0123934745788574,19.504261016845703
0218,5,2,2002,1.6347999999999998,4331,1580815,1059146.0,16.29999923706055,23,77,3000575.0,,34.608000000000004,2.11871075630188,15.251569747924803
0218,5,3,2003,1.4138,4691,1712215,1147184.0,16.39999961853027,24,71,1147184.0,1.3190000000000002,43.448,1.3464900255203247,46.14039897918701
0218,5,3,2004,1.3190000000000002,4328,1584048,1061312.0,16.60000038146973,31,59,2208496.0,1.3898,47.239999999999995,1.8075770139694214,27.696919441223145
0218,5,3,2005,1.3898,5048,1842520,1234488.0,17.10000038146973,14,49,3442984.0,,44.408,1.3832749128341675,44.6690034866333
0218,5,4,2007,1.5342,5456,1991440,1427000.0,17.0,20,61,1427000.0,1.8707999999999998,38.632,1.5700803995132446,37.196784019470215
0218,5,4,2008,1.8707999999999998,5105,1868430,1429000.0,16.0,25,79,2856000.0,1.5796,25.168000000000006,1.385738492012024,44.57046031951904
0218,5,4,2011,1.5796,5174,1888510,1218000.0,17.29999923706055,55,46,4074000.0,1.4436,36.816,1.70250403881073,31.8998384475708
0218,5,4,2012,1.4436,5134,1879044,1068000.0,18.29999923706055,10,53,5142000.0,1.4899,42.256,1.5965279340744019,36.138882637023926
0218,5,4,2013,1.4899,5170,1199440,803625.0,16.0,11,74,5945625.0,,40.404,1.4772632122039795,40.90947151184082
0218,8,1,1994,1.4074,870,317550,285795.0,10.39999961853027,270,160,285795.0,1.3516,43.704,1.713465690612793,31.461372375488285
0218,8,1,1997,1.3516,859,313535,282182.0,9.5,403,147,567977.0,1.3702,45.93600000000001,1.7249165773391724,31.003336906433105
0218,8,1,1998,1.3702,786,286890,258201.0,10.5,239,142,826178.0,1.4134,45.192,1.842997670173645,26.2800931930542
0218,8,1,1999,1.4134,821,299665,318000.0,11.0,106,168,1144178.0,1.3344,43.464000000000006,2.7337522506713867,0.0
0218,8,1,2000,1.3344,918,335988,310000.0,10.69999980926514,220,150,1454178.0,1.4074,46.623999999999995,1.7047473192214966,31.81010723114014
0218,8,1,2001,1.4074,1105,403325,362992.0,10.69999980926514,255,153,1817170.0,1.3568,43.704,1.7099957466125488,31.600170135498047
0218,8,1,2002,1.3568,1931,704815,634334.0,10.30000019073486,294,160,2451504.0,1.4472,45.728,2.4517626762390137,1.9294929504394531
0218,8,1,2003,1.4472,1856,677440,609696.0,10.80000019073486,224,135,3061200.0,1.4858,42.112,1.6439645290374756,34.24141883850098
0218,8,1,2004,1.4858,2453,897798,808018.0,10.5,208,134,3869218.0,,40.568,1.6603161096572876,33.587355613708496
0218,8,2,2006,1.5390000000000001,1244,454060,393000.0,10.89999961853027,260,142,393000.0,1.5868,38.44,1.699484944343567,32.020602226257324
0218,8,2,2007,1.5868,1323,482895,383000.0,10.39999961853027,531,100,776000.0,,36.528,1.706281065940857,31.74875736236572
0218,8,3,2008,1.5532,1206,258084,240120.0,10.10000038146973,333,145,240120.0,1.6234000000000002,37.87200000000001,1.7289841175079346,30.840635299682617
0218,8,3,2009,1.6234000000000002,1119,408435,375000.0,9.899999618530273,314,136,615120.0,1.7064,35.06399999999999,1.7790318727493286,28.838725090026855
0218,8,3,2010,1.7064,1203,439095,394000.0,10.60000038146973,219,148,1009120.0,1.7442,31.744000000000007,1.8947407007217407,24.21037197113037
0218,8,3,2011,1.7442,1281,467565,447000.0,10.0,422,123,1456120.0,1.8992,30.232000000000003,1.6962857246398926,32.1485710144043
0218,8,3,2012,1.8992,1297,474702,459000.0,11.80000019073486,241,119,1915120.0,1.9573571428571428,24.032,1.8965624570846558,24.13750171661377
0218,8,3,2013,1.9573571428571428,1359,496035,460000.0,10.0,395,145,2375120.0,,21.70571428571429,1.9486055374145508,22.05577850341797
0218,8,4,2014,1.9195999999999998,1418,517570,444942.0,10.19999980926514,419,128,444942.0,,23.216000000000008,1.8873897790908813,24.504408836364746
0218,8,5,2015,2.1344000000000003,1524,556260,457378.0,11.0,363,97,457378.0,1.783,14.623999999999986,2.017636299133301,19.29454803466797
0218,8,5,2016,1.783,1452,531432,434574.0,11.10000038146973,275,130,891952.0,,28.680000000000007,1.8326921463012695,26.69231414794922
0218,8,6,2017,1.8780000000000001,1645,600425,559457.0,11.5,203,122,559457.0,2.1542000000000003,24.879999999999995,1.980201244354248,20.791950225830078
0218,8,6,2018,2.1542000000000003,1851,675615,629188.0,11.0,212,141,1188645.0,2.6548235294117646,13.831999999999987,2.8976943492889404,0.0
0218,8,6,2019,2.6548235294117646,1952,712480,663520.0,9.899999618530273,385,138,1852165.0,2.5100000000000002,0.0,2.6717450618743896,0.0
0218,8,6,2020,2.5100000000000002,1879,687714,640456.0,11.0,256,137,2492621.0,,0.0,2.501291036605835,0.0
0218,19,1,1995,1.225,270,98550,94000.0,9.199999809265137,610,79,94000.0,1.326,51.0,2.0797853469848633,16.80858612060547
0218,19,1,1996,1.326,420,153720,149108.0,7.900000095367432,817,95,243108.0,1.2662,46.959999999999994,1.30819833278656,47.6720666885376
0218,19,1,1997,1.2662,416,151840,120000.0,9.0,539,102,363108.0,1.3257999999999999,49.352000000000004,1.6892335414886475,32.4306583404541
0218,19,1,1998,1.3257999999999999,900,328500,331000.0,11.0,371,80,694108.0,1.3328,46.968,1.435814380645752,42.56742477416992
0218,19,1,1999,1.3328,950,346750,336348.0,10.30000019073486,417,93,1030456.0,1.2794,46.688,2.7056243419647217,0.0
0218,19,1,2000,1.2794,1008,368928,357860.0,10.10000038146973,625,86,1388316.0,1.3514,48.824,1.7230918407440186,31.07632637023926
0218,19,1,2001,1.3514,1102,402230,400785.0,10.30000019073486,505,89,1789101.0,1.6262,45.944,1.7310631275177002,30.757474899291992
0218,19,1,2002,1.6262,1233,450045,436544.0,10.30000019073486,316,124,2225645.0,1.7917999999999998,34.95199999999999,1.8863657712936401,24.545369148254395
0218,19,1,2004,1.7917999999999998,1394,510204,479632.0,9.899999618530273,526,91,2705277.0,2.2958,28.32800000000001,1.9813631772994995,20.74547290802002
0218,19,1,2007,2.2958,1482,540930,491000.0,10.19999980926514,685,85,3196277.0,2.0476,8.168000000000006,1.8786630630493164,24.853477478027344
0218,19,1,2008,2.0476,1434,524844,543000.0,8.5,814,89,3739277.0,2.184,18.095999999999997,2.1052794456481934,15.788822174072264
0218,19,1,2009,2.184,1256,458440,444687.0,8.899999618530273,697,88,4183964.0,2.1114,12.639999999999993,1.8855597972869873,24.577608108520508
0218,19,1,2011,2.1114,1434,523410,500000.0,10.10000038146973,527,96,4683964.0,,15.543999999999993,2.057401180267334,17.70395278930664
0218,19,2,2013,2.6201999999999996,1772,646780,367832.0,9.0,639,101,367832.0,,0.0,2.6927294731140137,0.0
0218,19,3,2014,2.6317368421052634,1839,671235,381740.0,8.300000190734863,828,81,381740.0,2.8506,0.0,2.9959230422973633,0.0
0218,19,3,2016,2.8506,1971,721386,699744.0,11.30000019073486,442,75,1081484.0,3.1434,0.0,2.9707462787628174,0.0
0218,19,3,2018,3.1434,1799,656635,630745.0,9.600000381469727,599,106,1712229.0,,0.0,2.4968812465667725,0.12475013732910155
0218,26,1,1994,1.4806000000000001,2739,999735,1321833.0,9.899999618530273,489,77,1321833.0,1.293,40.775999999999996,1.3441369533538818,46.23452186584473
0218,26,1,1995,1.293,2736,998640,1340072.0,10.39999961853027,380,72,2661905.0,2.001583333333333,48.28,1.6769570112228394,32.921719551086426
0218,26,1,1996,2.001583333333333,2954,1081164,1846000.0,9.699999809265137,430,86,4507905.0,3.3613,19.936666666666678,2.772901773452759,0.0
0218,26,1,1997,3.3613,3317,1210705,1683581.0,9.399999618530273,316,109,6191486.0,,0.0,2.6866607666015625,0.0
0219,4,1,1994,1.2714,2631,960315,1094759.0,22.39999961853027,0,10,1094759.0,1.1842000000000001,49.144,2.1869993209838867,12.520027160644531
0219,4,1,1995,1.1842000000000001,2746,1002290,1142611.0,22.79999923706055,0,1,2237370.0,1.3525,52.63199999999999,3.9449074268341064,0.0
0219,4,1,1997,1.3525,2800,1022000,1165080.0,23.10000038146973,0,4,3402450.0,1.3943999999999999,45.9,4.192097187042236,0.0
0219,4,1,1998,1.3943999999999999,2550,930750,1061055.0,21.39999961853027,0,12,4463505.0,1.4688,44.22400000000001,4.051184177398682,0.0
0219,4,1,1999,1.4688,7674,2801010,3193151.0,22.10000038146973,0,23,7656656.0,1.3672,41.248,2.0647201538085938,17.41119384765625
0219,4,1,2000,1.3672,8472,3100752,3534857.0,22.70000076293945,0,10,11191513.0,1.492,45.312000000000005,2.4078316688537598,3.686733245849609
0219,4,1,2001,1.492,9353,3413845,3891783.0,22.5,0,20,15083296.0,1.5135999999999998,40.32,1.9651602506637573,21.393589973449707
0219,4,1,2002,1.5135999999999998,10234,3735410,4258367.0,22.20000076293945,0,20,19341663.0,1.5074,39.45600000000001,1.954974889755249,21.80100440979004
0219,4,1,2004,1.5074,4391,1607106,1832101.0,23.10000038146973,0,5,21173764.0,1.9236,39.70399999999999,3.3529155254364014,0.0
0219,4,1,2006,1.9236,4570,1668050,1901577.0,23.10000038146973,0,3,23075341.0,1.4542,23.056,1.3139564990997314,47.44174003601074
0219,4,1,2007,1.4542,4825,1761125,2281000.0,23.10000038146973,0,5,25356341.0,1.9346,41.832,2.142120599746704,14.315176010131836
0219,4,1,2008,1.9346,4574,1674084,1700000.0,22.89999961853027,0,3,27056341.0,1.5732,22.615999999999996,1.4309545755386353,42.76181697845459
0219,4,1,2010,1.5732,4371,1595415,1585000.0,22.79999923706055,0,1,28641341.0,1.7060000000000002,37.072,2.138374090194702,14.465036392211914
0219,4,1,2011,1.7060000000000002,4513,1647245,1897000.0,22.79999923706055,0,6,30538341.0,1.6454,31.759999999999994,1.6979866027832031,32.080535888671875
0219,4,1,2012,1.6454,4476,1638216,1842949.0,23.60000038146973,0,0,32381290.0,1.6467894736842106,34.184000000000005,1.7330379486083984,30.678482055664062
0219,4,1,2014,1.6467894736842106,4492,1639580,1845820.0,23.29999923706055,0,3,34227110.0,1.5084,34.12842105263157,1.6970688104629517,32.117247581481934
0219,4,1,2015,1.5084,4657,1699805,2317000.0,23.29999923706055,0,9,36544110.0,1.4778,39.664,2.022982597351074,19.08069610595703
0219,4,1,2016,1.4778,4794,1754604,2572702.0,23.60000038146973,0,1,39116812.0,1.4954,40.888000000000005,1.4915668964385986,40.337324142456055
0219,4,1,2018,1.4954,4819,1758935,897057.0,23.5,0,1,40013869.0,1.5217599999999998,40.184,1.9337598085403442,22.64960765838623
0219,4,1,2019,1.5217599999999998,4994,1822810,929633.0,22.70000076293945,0,7,40943502.0,1.5288,39.12960000000001,1.7284536361694336,30.861854553222656
0219,4,1,2020,1.5288,5155,1886730,962232.0,23.70000076293945,0,2,41905734.0,1.6323999999999999,38.848000000000006,1.954903244972229,21.80387020111084
0219,4,1,2021,1.6323999999999999,5776,2108240,1075202.0,23.60000038146973,0,0,42980936.0,1.8852,34.70400000000001,2.14766526222229,14.093389511108398
0219,4,1,2022,1.8852,6149,2244385,544000.0,23.29999923706055,0,0,43524936.0,,24.592,2.1152021884918213,15.391912460327148
0219,5,2,1997,1.2312,3680,1218080,816114.0,16.39999961853027,37,44,816114.0,1.3526,50.751999999999995,2.673302173614502,0.0
0219,5,2,2000,1.3526,4589,1679574,1125315.0,16.5,62,66,1941429.0,1.5295999999999998,45.896,2.0123934745788574,19.504261016845703
0219,5,2,2002,1.5295999999999998,4331,1580815,1059146.0,16.29999923706055,23,77,3000575.0,1.4546,38.816,2.11871075630188,15.251569747924803
0219,5,2,2003,1.4546,4691,1712215,1147184.0,16.39999961853027,24,71,4147759.0,1.5362,41.816,1.3464900255203247,46.14039897918701
0219,5,2,2004,1.5362,4328,1584048,1061312.0,16.60000038146973,31,59,5209071.0,1.4742000000000002,38.552,2.152040719985962,13.918371200561525
0219,5,2,2005,1.4742000000000002,5048,1842520,1234488.0,17.10000038146973,14,49,6443559.0,1.4238,41.03199999999999,1.3522158861160278,45.91136455535889
0219,5,2,2007,1.4238,5456,1991440,1446000.0,17.0,20,61,7889559.0,1.666,43.048,1.5819979906082153,36.72008037567139
0219,5,2,2008,1.666,5105,1868430,1444000.0,16.0,25,79,9333559.0,1.483,33.36,1.385738492012024,44.57046031951904
0219,5,2,2011,1.483,5174,1888510,1230000.0,17.29999923706055,55,46,10563559.0,1.6376000000000002,40.67999999999999,1.6014156341552734,35.94337463378906
0219,5,2,2012,1.6376000000000002,5134,1879044,1075000.0,18.29999923706055,10,53,11638559.0,1.6068000000000002,34.495999999999995,1.6959121227264404,32.16351509094238
0219,5,2,2013,1.6068000000000002,5170,1199440,803625.0,16.0,11,74,12442184.0,,35.727999999999994,2.115833282470703,15.366668701171877
0219,8,1,1994,1.4932,870,317550,292146.0,10.39999961853027,270,160,292146.0,1.5596,40.272,1.713465690612793,31.461372375488285
0219,8,1,1997,1.5596,859,313535,288452.0,9.5,403,147,580598.0,1.5774000000000001,37.61599999999999,1.8736248016357422,25.055007934570312
0219,8,1,1998,1.5774000000000001,786,286890,263939.0,10.5,239,142,844537.0,1.591,36.90399999999999,1.8791741132736206,24.833035469055176
0219,8,1,1999,1.591,821,299665,328000.0,11.0,106,168,1172537.0,1.563,36.36000000000001,2.7337522506713867,0.0
0219,8,1,2000,1.563,918,335988,319000.0,10.69999980926514,220,150,1491537.0,1.5902,37.480000000000004,1.815087914466858,27.396483421325684
0219,8,1,2001,1.5902,1105,403325,371059.0,10.69999980926514,255,153,1862596.0,1.6052,36.391999999999996,1.9515093564987183,21.93962574005127
0219,8,1,2002,1.6052,1931,704815,648430.0,10.30000019073486,294,160,2511026.0,1.7483999999999997,35.792,2.434903860092163,2.6038455963134766
0219,8,1,2003,1.7483999999999997,1856,677440,623245.0,10.80000019073486,224,135,3134271.0,1.6934,30.064000000000014,1.6373627185821533,34.50549125671387
0219,8,1,2004,1.6934,2453,897798,825974.0,10.5,208,134,3960245.0,1.6234000000000002,32.263999999999996,2.084230899810791,16.63076400756836
0219,8,1,2006,1.6234000000000002,1244,454060,399000.0,10.89999961853027,260,142,4359245.0,1.6788,35.06399999999999,1.682889699935913,32.68441200256348
0219,8,1,2007,1.6788,1323,482895,389000.0,10.39999961853027,531,100,4748245.0,1.7777999999999998,32.848,1.7037204504013062,31.85118198394775
0219,8,1,2008,1.7777999999999998,1206,441396,421000.0,10.10000038146973,333,145,5169245.0,1.8175999999999999,28.88800000000001,2.095000982284546,16.199960708618164
0219,8,1,2009,1.8175999999999999,1119,408435,380000.0,9.899999618530273,314,136,5549245.0,1.8646,27.296000000000003,1.9474141597747803,22.10343360900879
0219,8,1,2010,1.8646,1203,439095,400000.0,10.60000038146973,219,148,5949245.0,1.9194,25.416,1.8788025379180908,24.847898483276367
0219,8,1,2011,1.9194,1281,467565,455000.0,10.0,422,123,6404245.0,1.983,23.224,1.872813105583191,25.087475776672363
0219,8,1,2012,1.983,1297,474702,467000.0,11.80000019073486,241,119,6871245.0,1.911357142857143,20.679999999999996,1.8727507591247559,25.08996963500977
0219,8,1,2013,1.911357142857143,1359,496035,468000.0,10.0,395,145,7339245.0,1.8370000000000002,23.545714285714283,1.9389102458953857,22.44359016418457
0219,8,1,2014,1.8370000000000002,1418,517570,444000.0,10.19999980926514,419,128,7783245.0,1.9898,26.519999999999992,1.8934904336929321,24.260382652282715
0219,8,1,2015,1.9898,1524,556260,498000.0,11.0,363,97,8281245.0,1.887,20.407999999999998,1.8676412105560303,25.29435157775879
0219,8,1,2016,1.887,1452,531432,503000.0,11.10000038146973,275,130,8784245.0,,24.52,1.8889760971069336,24.440956115722656
0219,8,2,2017,1.8544,1645,600425,318225.0,11.5,203,122,318225.0,2.0466,25.823999999999998,2.01080060005188,19.567975997924805
0219,8,2,2018,2.0466,1851,4948,2622.0,11.0,212,141,320847.0,1.9798235294117645,18.135999999999992,2.663811206817627,0.0
0219,8,2,2019,1.9798235294117645,1952,6900,3657.0,9.899999618530273,385,138,324504.0,2.0705999999999998,20.807058823529417,1.9084552526474,23.661789894104004
0219,8,2,2020,2.0705999999999998,1879,687714,364488.0,11.0,256,137,688992.0,,17.17600000000001,2.3993709087371826,4.025163650512695
0219,8,3,2021,2.0832,1707,623055,330219.0,11.10000038146973,233,147,330219.0,2.1564,16.671999999999993,2.487752914428711,0.4898834228515625
0219,8,3,2022,2.1564,1597,582905,457000.0,10.39999961853027,399,141,787219.0,,13.743999999999994,2.3305516242980957,6.777935028076172
0219,19,1,1995,1.5008,270,98550,94000.0,9.199999809265137,610,79,94000.0,1.5635999999999999,39.968,2.0797853469848633,16.80858612060547
0219,19,1,1996,1.5635999999999999,420,153720,150646.0,7.900000095367432,817,95,244646.0,1.3783999999999998,37.456,1.3052641153335571,47.789435386657715
0219,19,1,1997,1.3783999999999998,416,151840,120000.0,9.0,539,102,364646.0,1.3578,44.864000000000004,1.6892335414886475,32.4306583404541
0219,19,1,1998,1.3578,900,328500,343000.0,11.0,371,80,707646.0,1.404,45.68800000000001,1.4804062843322754,40.783748626708984
0219,19,1,1999,1.404,950,346750,339815.0,10.30000019073486,417,93,1047461.0,1.433,43.84,2.7056243419647217,0.0
0219,19,1,2000,1.433,1008,368928,361549.0,10.10000038146973,625,86,1409010.0,1.4132,42.67999999999999,1.8949419260025024,24.202322959899902
0219,19,1,2001,1.4132,1102,402230,404916.0,10.30000019073486,505,89,1813926.0,1.3812,43.472,1.7310631275177002,30.757474899291992
0219,19,1,2002,1.3812,1233,450045,441044.0,10.30000019073486,316,124,2254970.0,1.4806000000000001,44.752,1.688603401184082,32.45586395263672
0219,19,1,2004,1.4806000000000001,1394,510204,484577.0,9.899999618530273,526,91,2739547.0,1.4305999999999999,40.775999999999996,1.8185505867004395,27.25797653198242
